VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_371_50	Molephase	1	1054	0	-3	1051	1051
DEL_371_50	Molephase	2	1006	1	-7	1001	999
SHIFTED_COMPHET_641_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_641_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_177_200	Molephase	1	1274	0	-3	1271	1271
SHIFTED_COMPHET_177_200	Molephase	2	1471	1	0	1471	1471
DUP_595_50	Molephase	1	1055	1	-2	1054	1053
DUP_595_50	Molephase	2	1101	0	0	1101	1101
INV_5_1000	Molephase	1	2002	1	-9	1997	1994
INV_5_1000	Molephase	2	2002	0	-1	2001	2001
DEL_209_500	Molephase	1	1501	0	0	1501	1501
DEL_209_500	Molephase	2	1001	1	0	1001	1001
INV_23_200	Molephase	1	1202	1	-1	1202	1201
DUP_495_50	Molephase	1	1101	1	0	1101	1101
DUP_495_50	Molephase	2	1051	0	-1	1051	1050
INV_441_500	Molephase	1	1501	1	-1	1501	1500
INV_441_500	Molephase	2	1501	0	0	1501	1501
INV_730_1000	Molephase	1	2004	0	0	2004	2004
SHIFTED_COMPHET_770_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_770_50	Molephase	2	1231	0	0	1231	1231
SHIFTED_COMPHET_352_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_352_50	Molephase	2	1231	1	0	1231	1231
INV_155_200	Molephase	1	1201	1	0	1201	1201
DEL_327_200	Molephase	1	1001	1	0	1001	1001
DEL_327_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_187_1000	Molephase	1	2755	1	-5	2751	2750
SHIFTED_COMPHET_187_1000	Molephase	2	1751	0	-1	1751	1750
INV_659_200	Molephase	1	1202	0	-2	1201	1200
INV_659_200	Molephase	2	1202	1	0	1202	1202
DEL_309_200	Molephase	1	1001	0	0	1001	1001
DUP_420_200	Molephase	1	1201	0	0	1201	1201
DEL_126_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_41_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_41_500	Molephase	2	1151	1	-6	1149	1147
COMPHET_DEL_530_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_530_500	Molephase	2	1151	0	0	1151	1151
COMPHET_DEL_466_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_466_500	Molephase	2	1152	1	0	1152	1152
SHIFTED_COMPHET_59_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_59_50	Molephase	2	1231	1	0	1231	1231
DEL_445_50	Molephase	1	1010	0	-12	1000	999
INV_545_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_691_500	Molephase	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_691_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_377_500	Molephase	1	1927	1	-38	1918	1890
DEL_338_50	Molephase	1	1051	1	0	1051	1051
DEL_338_50	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_504_1000	Molephase	1	2753	0	-2	2753	2752
SHIFTED_COMPHET_504_1000	Molephase	2	1751	1	-1	1751	1750
COMPHET_DEL_426_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_426_1000	Molephase	2	1301	0	-1	1301	1300
DEL_287_1000	Molephase	1	1001	1	0	1001	1001
DEL_287_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_77_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_77_500	Molephase	2	1151	0	0	1151	1151
DEL_559_200	Molephase	1	1002	0	-4	1000	999
SHIFTED_COMPHET_130_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_130_200	Molephase	2	1270	0	-1	1270	1270
DUP_255_1000	Molephase	1	3001	1	0	3001	3001
DUP_255_1000	Molephase	2	2001	0	0	2001	2001
INV_320_50	Molephase	1	1051	1	0	1051	1051
INV_527_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_773_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_773_500	Molephase	2	1456	1	-2	1454	1454
INV_648_1000	Molephase	1	2005	0	-4	2005	2001
DEL_252_200	Molephase	1	1001	0	0	1001	1001
DEL_252_200	Molephase	2	1201	1	-2	1201	1199
COMPHET_DEL_12_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_12_1000	Molephase	2	1301	1	-2	1301	1299
INV_470_200	Molephase	1	1202	1	-1	1202	1201
INV_470_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_516_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_516_200	Molephase	2	1061	1	0	1061	1061
DUP_627_200	Molephase	1	1402	0	-2	1401	1400
SHIFTED_COMPHET_719_1000	Molephase	1	2753	1	-6	2750	2747
SHIFTED_COMPHET_719_1000	Molephase	2	2163	1	-273	2004	1898
DEL_437_1000	Molephase	1	1013	1	-12	1005	1001
DEL_437_1000	Molephase	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_359_500	Molephase	1	715	1	-85	712	710
SHIFTED_COMPHET_359_500	Molephase	2	1941	0	-15	1940	1938
COMPHET_DEL_620_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_434_200	Molephase	1	1062	0	-2	1061	1060
COMPHET_DEL_434_200	Molephase	2	1001	1	0	1001	1001
DEL_388_50	Molephase	1	1052	0	-4	1050	1049
INV_223_1000	Molephase	1	2002	0	-1	2002	2001
DUP_687_1000	Molephase	1	2001	1	-1	2001	2000
DUP_687_1000	Molephase	2	3001	0	-1	3001	3000
SHIFTED_COMPHET_591_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_591_500	Molephase	2	1451	1	-1	1451	1450
INV_670_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_501_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_501_1000	Molephase	2	1301	0	0	1301	1301
DUP_262_1000	Molephase	1	3062	0	-36	3041	3027
SHIFTED_COMPHET_191_1000	Molephase	1	1790	0	-14	1786	1781
SHIFTED_COMPHET_191_1000	Molephase	2	2755	1	-3	2755	2753
COMPHET_DEL_534_50	Molephase	1	1016	0	0	1016	1016
INV_259_200	Molephase	1	1202	0	0	1202	1202
DUP_87_1000	Molephase	1	3015	1	-14	3002	3001
DUP_87_1000	Molephase	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_26_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_26_500	Molephase	2	1937	1	-18	1937	1933
COMPHET_DEL_498_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_498_1000	Molephase	2	1301	0	0	1301	1301
SHIFTED_COMPHET_180_1000	Molephase	1	1752	1	-1	1751	1751
SHIFTED_COMPHET_180_1000	Molephase	2	2769	0	-13	2761	2756
SHIFTED_COMPHET_312_1000	Molephase	1	2757	1	-6	2753	2751
SHIFTED_COMPHET_312_1000	Molephase	2	1752	0	-1	1751	1751
SHIFTED_COMPHET_652_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_652_50	Molephase	2	1232	1	-1	1231	1231
DEL_552_200	Molephase	1	1201	1	0	1201	1201
DEL_552_200	Molephase	2	1001	0	0	1001	1001
DUP_605_200	Molephase	1	1401	1	0	1401	1401
DUP_605_200	Molephase	2	1201	0	0	1201	1201
INV_152_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_512_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_512_1000	Molephase	2	1301	0	0	1301	1301
SHIFTED_COMPHET_744_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_744_1000	Molephase	2	2752	0	-3	2751	2749
COMPHET_DEL_230_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_230_500	Molephase	2	1003	0	-2	1002	1001
DEL_63_50	Molephase	1	1051	1	0	1051	1051
DEL_63_50	Molephase	2	1002	0	0	1002	1002
INV_491_500	Molephase	1	1502	0	0	1502	1502
SHIFTED_COMPHET_366_1000	Molephase	1	2344	1	-133	2242	2211
SHIFTED_COMPHET_366_1000	Molephase	2	1272	1	-171	1239	1186
SHIFTED_COMPHET_45_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_45_50	Molephase	2	1181	1	0	1181	1181
DEL_609_200	Molephase	1	1010	1	-5	1010	1005
DEL_609_200	Molephase	2	1201	0	-1	1201	1200
INV_98_50	Molephase	1	1051	1	-1	1051	1050
COMPHET_DEL_448_500	Molephase	1	1152	1	-1	1151	1151
SHIFTED_COMPHET_291_500	Molephase	1	1452	1	-2	1451	1450
SHIFTED_COMPHET_291_500	Molephase	2	1955	0	-1	1955	1954
INV_430_1000	Molephase	1	2001	1	-4	2001	1997
INV_430_1000	Molephase	2	2085	1	-256	1974	1856
COMPHET_DEL_266_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_266_200	Molephase	2	1061	0	-2	1061	1059
DUP_381_200	Molephase	1	1204	1	-7	1199	1199
DEL_577_200	Molephase	1	1201	0	-2	1201	1199
DEL_577_200	Molephase	2	1001	1	0	1001	1001
DUP_523_500	Molephase	1	2002	0	-1	2001	2001
COMPHET_DEL_144_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_144_1000	Molephase	2	1002	0	-1	1001	1001
COMPHET_DEL_56_50	Molephase	1	1016	1	-1	1016	1015
DUP_755_1000	Molephase	1	2002	1	-3	2001	1999
DUP_755_1000	Molephase	2	3005	0	-5	3000	3000
DUP_141_500	Molephase	1	2001	0	-1	2001	2000
DUP_141_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_484_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_484_500	Molephase	2	1151	1	0	1151	1151
SHIFTED_COMPHET_9_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_9_50	Molephase	2	1231	1	-1	1231	1230
INV_766_500	Molephase	1	1519	1	-8	1516	1511
INV_766_500	Molephase	2	1502	0	-1	1501	1501
DEL_19_500	Molephase	1	1001	0	0	1001	1001
DEL_270_50	Molephase	1	1001	0	0	1001	1001
DEL_270_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_555_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_555_500	Molephase	2	1151	0	0	1151	1151
INV_384_1000	Molephase	1	2001	1	0	2001	2001
INV_384_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_487_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_487_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_537_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_537_1000	Molephase	2	1301	1	0	1301	1301
INV_698_1000	Molephase	1	2001	1	0	2001	2001
INV_698_1000	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_345_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_345_50	Molephase	2	1231	1	-1	1231	1230
DEL_294_1000	Molephase	1	1001	1	0	1001	1001
DEL_294_1000	Molephase	2	2001	0	0	2001	2001
DEL_423_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_723_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_723_500	Molephase	2	1169	1	-28	1157	1142
SHIFTED_COMPHET_777_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_777_200	Molephase	2	1271	0	0	1271	1271
DUP_363_200	Molephase	1	1401	0	-1	1401	1400
DEL_580_1000	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_148_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_148_200	Molephase	2	1272	0	-1	1271	1271
COMPHET_DEL_541_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_541_500	Molephase	2	1001	1	0	1001	1001
DEL_455_1000	Molephase	1	2001	1	-2	2001	1999
DEL_455_1000	Molephase	2	1002	0	-2	1001	1000
SHIFTED_COMPHET_52_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_52_200	Molephase	2	1471	0	0	1471	1471
INV_409_200	Molephase	1	1201	0	0	1201	1201
DEL_520_50	Molephase	1	1003	0	-1	1002	1002
DEL_34_1000	Molephase	1	2003	1	-2	2001	2001
DEL_34_1000	Molephase	2	1001	0	0	1001	1001
DEL_202_200	Molephase	1	1201	1	-1	1201	1200
DEL_202_200	Molephase	2	1001	0	-1	1001	1000
DEL_641_500	Molephase	1	1571	1	-41	1565	1533
DEL_641_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_184_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_184_500	Molephase	2	1004	1	-5	1001	999
COMPHET_DEL_480_1000	Molephase	1	1256	0	-48	1256	1253
SHIFTED_COMPHET_219_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_219_500	Molephase	2	1951	1	-1	1951	1950
INV_16_200	Molephase	1	1201	1	0	1201	1201
INV_16_200	Molephase	2	1201	0	0	1201	1201
DUP_101_1000	Molephase	1	3035	0	-19	3024	3017
INV_245_50	Molephase	1	1051	0	0	1051	1051
DUP_459_50	Molephase	1	1101	0	0	1101	1101
DUP_527_50	Molephase	1	1051	1	0	1051	1051
DUP_527_50	Molephase	2	1101	0	-1	1101	1100
DEL_784_1000	Molephase	1	2010	0	-18	2001	1995
DEL_784_1000	Molephase	2	1001	1	-1	1001	1000
DUP_666_1000	Molephase	1	2001	0	-2	2001	1999
DUP_666_1000	Molephase	2	3017	1	-9	3013	3008
COMPHET_DEL_495_50	Molephase	1	1016	0	-2	1016	1014
DEL_234_50	Molephase	1	1001	1	-1	1001	1000
DEL_234_50	Molephase	2	1051	0	-1	1051	1050
COMPHET_DEL_627_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_627_200	Molephase	2	1061	0	-1	1060	1060
SHIFTED_COMPHET_530_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_530_500	Molephase	2	1451	0	-2	1451	1449
SHIFTED_COMPHET_305_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_305_500	Molephase	2	1952	0	-1	1952	1951
DUP_73_500	Molephase	1	2003	0	-5	2001	1998
DEL_112_500	Molephase	1	1501	1	0	1501	1501
DEL_112_500	Molephase	2	1001	0	-2	1001	999
INV_695_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_462_500	Molephase	1	1454	1	-2	1452	1452
SHIFTED_COMPHET_462_500	Molephase	2	1964	0	-10	1959	1954
COMPHET_DEL_663_50	Molephase	1	1016	1	-1	1016	1015
DUP_737_1000	Molephase	1	3011	0	-7	3010	3006
INV_588_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_373_1000	Molephase	1	1748	0	-20	1741	1738
SHIFTED_COMPHET_373_1000	Molephase	2	2727	1	-392	2639	2447
DEL_416_500	Molephase	1	1341	0	-26	1341	1315
DEL_416_500	Molephase	2	834	1	-10	834	829
SHIFTED_COMPHET_548_200	Molephase	1	1281	1	-7	1276	1274
SHIFTED_COMPHET_548_200	Molephase	2	1472	0	-3	1470	1470
COMPHET_DEL_255_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_255_1000	Molephase	2	1301	0	0	1301	1301
INV_477_500	Molephase	1	1502	0	-4	1501	1498
COMPHET_DEL_141_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_141_500	Molephase	2	1151	1	-5	1149	1148
INV_94_1000	Molephase	1	2002	0	-1	2001	2001
DUP_752_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_684_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_684_200	Molephase	2	1061	0	0	1061	1061
DEL_748_1000	Molephase	1	2004	1	-3	2002	2001
DEL_748_1000	Molephase	2	1001	0	-1	1001	1000
DEL_584_200	Molephase	1	1002	0	-1	1001	1001
DUP_470_200	Molephase	1	1402	0	-2	1401	1400
DUP_509_50	Molephase	1	1101	0	-2	1101	1099
DUP_509_50	Molephase	2	1051	1	0	1051	1051
DUP_452_50	Molephase	1	1101	0	0	1101	1101
DUP_452_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_170_50	Molephase	1	1017	1	-1	1017	1016
DUP_402_50	Molephase	1	1102	0	-7	1098	1097
COMPHET_DEL_595_50	Molephase	1	1016	1	-2	1016	1014
DUP_5_1000	Molephase	1	3001	1	-1	3001	3000
DUP_5_1000	Molephase	2	2001	0	0	2001	2001
DEL_745_50	Molephase	1	1051	1	0	1051	1051
DEL_745_50	Molephase	2	1001	0	0	1001	1001
DEL_720_50	Molephase	1	964	0	-42	963	960
DEL_720_50	Molephase	2	1001	0	-2	1001	999
DUP_398_1000	Molephase	1	3052	0	-31	3031	3021
SHIFTED_COMPHET_280_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_280_1000	Molephase	2	2751	1	-1	2751	2750
SHIFTED_COMPHET_534_50	Molephase	1	1182	1	-1	1181	1181
SHIFTED_COMPHET_534_50	Molephase	2	1231	0	0	1231	1231
DEL_49_50	Molephase	1	1001	0	0	1001	1001
DEL_248_1000	Molephase	1	2006	1	-2	2004	2004
DEL_248_1000	Molephase	2	1001	0	-2	1001	999
INV_198_500	Molephase	1	1503	0	-2	1501	1501
DUP_441_500	Molephase	1	2010	0	-5	2008	2005
INV_445_50	Molephase	1	1051	1	-3	1051	1048
INV_637_1000	Molephase	1	2001	1	0	2001	2001
INV_637_1000	Molephase	2	2044	0	-18	2038	2027
SHIFTED_COMPHET_194_1000	Molephase	1	1766	1	-7	1766	1760
SHIFTED_COMPHET_194_1000	Molephase	2	2754	0	-4	2752	2750
COMPHET_DEL_391_1000	Molephase	1	1322	0	-89	1298	1236
DUP_545_50	Molephase	1	1051	1	0	1051	1051
DUP_545_50	Molephase	2	1101	0	-1	1101	1100
SHIFTED_COMPHET_655_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_655_500	Molephase	2	1951	1	-2	1951	1949
INV_84_200	Molephase	1	1201	0	0	1201	1201
INV_712_1000	Molephase	1	2001	0	0	2001	2001
DEL_759_500	Molephase	1	1001	1	-1	1001	1000
DEL_759_500	Molephase	2	1501	0	0	1501	1501
INV_356_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_277_50	Molephase	1	1180	0	0	1180	1180
SHIFTED_COMPHET_277_50	Molephase	2	1231	1	-1	1231	1230
COMPHET_DEL_133_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_133_1000	Molephase	2	1004	0	-3	1001	1001
INV_437_1000	Molephase	1	2003	0	-1	2002	2002
INV_795_50	Molephase	1	1054	1	-6	1051	1048
DEL_341_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_137_1000	Molephase	1	1301	0	-2	1301	1299
COMPHET_DEL_137_1000	Molephase	2	1001	1	0	1001	1001
INV_559_200	Molephase	1	1201	0	-1	1201	1200
INV_559_200	Molephase	2	1201	1	0	1201	1201
DEL_273_1000	Molephase	1	1001	0	-2	1001	999
DEL_273_1000	Molephase	2	2001	1	0	2001	2001
DUP_659_200	Molephase	1	1201	0	0	1201	1201
DUP_659_200	Molephase	2	1402	1	-1	1401	1401
COMPHET_DEL_677_500	Molephase	1	1158	1	-8	1151	1150
COMPHET_DEL_677_500	Molephase	2	1001	0	0	1001	1001
INV_270_50	Molephase	1	1051	0	0	1051	1051
INV_30_1000	Molephase	1	2001	0	0	2001	2001
INV_30_1000	Molephase	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_598_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_598_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_727_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_727_50	Molephase	2	1231	1	0	1231	1231
SHIFTED_COMPHET_330_1000	Molephase	1	2773	0	-12	2767	2761
SHIFTED_COMPHET_330_1000	Molephase	2	1751	1	-2	1751	1749
DEL_691_1000	Molephase	1	1001	0	0	1001	1001
DUP_412_1000	Molephase	1	3055	1	-78	3019	2978
SHIFTED_COMPHET_184_500	Molephase	1	1953	0	-2	1951	1951
SHIFTED_COMPHET_709_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_709_50	Molephase	2	1230	1	-3	1230	1228
DEL_352_200	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_66_50	Molephase	1	1235	0	-4	1231	1231
COMPHET_DEL_687_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_687_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_41_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_41_500	Molephase	2	1955	1	-1	1955	1954
INV_287_1000	Molephase	1	2002	0	-1	2002	2001
DUP_570_50	Molephase	1	1101	1	0	1101	1101
DUP_570_50	Molephase	2	1051	0	0	1051	1051
SHIFTED_COMPHET_516_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_516_200	Molephase	2	1271	1	-3	1271	1268
INV_334_500	Molephase	1	1503	0	-2	1501	1501
INV_334_500	Molephase	2	1500	1	0	1500	1500
COMPHET_DEL_420_200	Molephase	1	1052	1	-12	1052	1049
COMPHET_DEL_420_200	Molephase	2	1002	0	-1	1001	1001
DEL_716_500	Molephase	1	1444	0	-235	1323	1213
SHIFTED_COMPHET_620_50	Molephase	1	1196	0	-9	1193	1187
SHIFTED_COMPHET_620_50	Molephase	2	1231	1	0	1231	1231
DUP_430_1000	Molephase	1	3009	0	-5	3005	3004
INV_173_500	Molephase	1	1501	1	0	1501	1501
INV_173_500	Molephase	2	1504	0	-2	1503	1502
SHIFTED_COMPHET_734_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_734_200	Molephase	2	1472	1	-1	1471	1471
INV_577_200	Molephase	1	1201	0	0	1201	1201
COMPHET_DEL_509_50	Molephase	1	1010	0	-1	1009	1009
DEL_192_50	Molephase	1	1051	1	-1	1051	1050
DEL_192_50	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_91_200	Molephase	1	1003	1	-1	1002	1002
COMPHET_DEL_91_200	Molephase	2	1061	0	0	1061	1061
DEL_59_200	Molephase	1	1001	0	0	1001	1001
DEL_59_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_323_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_323_1000	Molephase	2	1001	0	0	1001	1001
DUP_241_500	Molephase	1	2001	0	-1	2001	2000
DUP_241_500	Molephase	2	1501	1	0	1501	1501
COMPHET_DEL_605_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_605_200	Molephase	2	1002	0	-2	1001	1000
SHIFTED_COMPHET_266_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_266_200	Molephase	2	1271	0	-1	1271	1270
DEL_181_50	Molephase	1	1001	0	0	1001	1001
DEL_181_50	Molephase	2	1051	1	-1	1051	1050
SHIFTED_COMPHET_434_200	Molephase	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_434_200	Molephase	2	1471	1	0	1471	1471
DUP_155_200	Molephase	1	1401	0	0	1401	1401
DEL_377_1000	Molephase	1	1009	1	-5	1005	1004
DEL_377_1000	Molephase	2	2003	0	-3	2001	2000
DUP_680_500	Molephase	1	1499	1	0	1499	1499
DUP_680_500	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_159_50	Molephase	1	1017	1	-2	1016	1015
DEL_374_50	Molephase	1	1001	1	0	1001	1001
DEL_374_50	Molephase	2	1051	0	-1	1051	1050
COMPHET_DEL_73_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_73_500	Molephase	2	1146	0	-6	1146	1145
DEL_773_1000	Molephase	1	2002	1	-2	2001	2000
DEL_773_1000	Molephase	2	1005	0	-2	1004	1004
DEL_591_1000	Molephase	1	2001	0	0	2001	2001
DEL_591_1000	Molephase	2	1001	1	0	1001	1001
DEL_26_1000	Molephase	1	2001	0	-1	2001	2000
DEL_26_1000	Molephase	2	1001	1	-1	1001	1000
DEL_9_200	Molephase	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_741_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_741_500	Molephase	2	1948	0	-3	1948	1948
SHIFTED_COMPHET_634_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_634_200	Molephase	2	1273	0	-2	1273	1271
INV_63_50	Molephase	1	1051	0	0	1051	1051
DEL_148_500	Molephase	1	1001	1	0	1001	1001
DEL_148_500	Molephase	2	1499	0	-1	1499	1498
COMPHET_DEL_2_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_466_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_466_500	Molephase	2	1954	1	-3	1953	1951
COMPHET_DEL_101_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_101_1000	Molephase	2	1001	1	-5	997	997
SHIFTED_COMPHET_205_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_205_500	Molephase	2	1452	0	-1	1451	1451
INV_316_1000	Molephase	1	2007	0	-11	2000	1997
DEL_213_50	Molephase	1	1001	0	-1	1001	1000
DEL_52_500	Molephase	1	1046	0	-111	1006	937
DEL_52_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_395_200	Molephase	1	1061	1	-1	1061	1060
SHIFTED_COMPHET_348_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_348_500	Molephase	2	1451	0	-1	1451	1450
DUP_616_500	Molephase	1	2001	0	0	2001	2001
DUP_616_500	Molephase	2	1501	1	0	1501	1501
INV_105_200	Molephase	1	1203	0	-1	1202	1202
INV_105_200	Molephase	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_166_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_166_200	Molephase	2	1271	0	0	1271	1271
SHIFTED_COMPHET_501_1000	Molephase	1	2753	1	-1	2752	2752
SHIFTED_COMPHET_501_1000	Molephase	2	1753	0	-4	1750	1749
INV_371_50	Molephase	1	1051	1	0	1051	1051
DEL_798_1000	Molephase	1	2001	0	0	2001	2001
DEL_798_1000	Molephase	2	1001	1	-1	1001	1000
INV_19_500	Molephase	1	1501	0	-1	1501	1500
INV_19_500	Molephase	2	1501	1	0	1501	1501
DEL_673_1000	Molephase	1	1001	0	0	1001	1001
INV_388_50	Molephase	1	1023	0	-40	1021	1012
INV_388_50	Molephase	2	1052	1	-1	1051	1051
DUP_123_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_262_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_262_1000	Molephase	2	1302	0	-1	1301	1301
INV_327_200	Molephase	1	1202	0	-2	1201	1200
SHIFTED_COMPHET_426_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_426_1000	Molephase	2	1750	0	-2	1750	1749
INV_705_50	Molephase	1	1051	0	-3	1051	1048
INV_645_50	Molephase	1	1051	1	0	1051	1051
DUP_119_500	Molephase	1	2001	0	0	2001	2001
SHIFTED_COMPHET_473_500	Molephase	1	1950	1	0	1950	1950
SHIFTED_COMPHET_473_500	Molephase	2	1451	0	-1	1451	1450
DUP_237_1000	Molephase	1	2002	1	-3	2001	1999
DUP_237_1000	Molephase	2	3002	0	-3	3001	2999
INV_109_50	Molephase	1	1051	0	0	1051	1051
DUP_320_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_562_1000	Molephase	1	2752	1	-3	2752	2749
SHIFTED_COMPHET_562_1000	Molephase	2	1752	0	-2	1751	1750
